Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-01-03 10:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.66,3.23,12.61,0,2023,1,3,10,0,0,0,0
2023-01-03 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.5,8.65,21.02,0,2023,1,3,11,0,0,0,0
2023-01-03 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.65,9.29,27.66,0,2023,1,3,12,0,0,0,1
2023-01-03 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,4.47,100.0,15.47,1,2023,1,3,13,0,1,1,0
2023-01-03 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.32,11.67,22.23,0,2023,1,3,14,0,0,0,0
2023-01-03 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.44,9.72,22.7,0,2023,1,3,15,0,0,0,0
2023-01-03 16:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.8,2.62,12.13,0,2023,1,3,16,0,0,0,0
2023-01-03 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.74,5.42,13.08,0,2023,1,3,17,0,0,0,0
2023-01-03 18:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.16,11.28,22.86,0,2023,1,3,18,0,0,0,0
2023-01-03 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.7,16.24,18.23,0,2023,1,3,19,0,0,1,0
2023-01-03 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.73,11.81,27.66,0,2023,1,3,20,0,0,0,1
2023-01-03 21:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,6.11,12.9,0,2023,1,3,21,0,0,0,0
2023-01-03 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.13,15.25,18.6,0,2023,1,3,22,0,0,1,0
2023-01-03 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.43,11.96,20.54,0,2023,1,3,23,0,0,0,0
2023-01-04 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.18,13.65,24.82,0,2023,1,4,0,0,0,0,0
2023-01-04 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.4,5.56,13.68,0,2023,1,4,1,0,0,0,0
2023-01-04 02:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.06,11.06,22.94,0,2023,1,4,2,0,0,0,0
2023-01-04 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.57,14.83,17.56,0,2023,1,4,3,0,0,1,0
2023-01-04 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,7.07,53.04,21.66,1,2023,1,4,4,0,1,0,0
2023-01-04 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.06,11.95,12.39,1,2023,1,4,5,0,0,0,0
2023-01-04 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.84,6.63,13.98,0,2023,1,4,6,0,0,0,0
2023-01-04 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.25,10.96,23.37,0,2023,1,4,7,0,0,0,0
2023-01-04 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.18,9.66,22.7,0,2023,1,4,8,0,0,0,0
2023-01-04 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,7.24,7.86,17.64,0,2023,1,4,9,0,0,0,0
2023-01-04 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.82,16.09,15.17,0,2023,1,4,10,0,0,1,0
2023-01-04 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.77,5.38,13.26,0,2023,1,4,11,0,0,0,0
2023-01-04 12:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.36,14.15,11.83,1,2023,1,4,12,0,0,0,0
2023-01-04 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.71,9.91,23.39,0,2023,1,4,13,0,0,0,0
2023-01-04 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.51,10.93,21.54,0,2023,1,4,14,0,0,0,0
2023-01-04 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.3,16.09,16.87,0,2023,1,4,15,0,0,1,0
2023-01-04 16:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.8,7.81,13.71,0,2023,1,4,16,0,0,0,0
2023-01-04 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.56,8.01,13.78,0,2023,1,4,17,0,0,0,0
2023-01-04 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.51,16.86,17.44,0,2023,1,4,18,0,0,1,0
2023-01-04 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.5,16.08,16.56,0,2023,1,4,19,0,0,1,0
2023-01-04 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.56,10.62,27.66,0,2023,1,4,20,0,0,0,1
2023-01-04 21:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.75,10.74,24.48,0,2023,1,4,21,0,0,0,0
2023-01-04 22:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.84,4.78,12.85,0,2023,1,4,22,0,0,0,0
2023-01-04 23:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.48,4.42,12.6,0,2023,1,4,23,0,0,0,0
2023-01-05 00:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.58,16.07,18.6,0,2023,1,5,0,0,0,1,0
2023-01-05 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.79,8.47,23.77,0,2023,1,5,1,0,0,0,0
2023-01-05 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,7.19,69.15,16.54,1,2023,1,5,2,0,1,0,0
2023-01-05 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.56,11.9,21.59,0,2023,1,5,3,0,0,0,0
2023-01-05 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.9,11.41,27.66,0,2023,1,5,4,0,0,0,1
2023-01-05 05:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.77,10.93,23.81,0,2023,1,5,5,0,0,0,0
2023-01-05 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,8.03,82.69,16.94,1,2023,1,5,6,0,1,0,0
2023-01-05 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.93,16.09,21.66,0,2023,1,5,7,0,0,1,0
2023-01-05 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.28,11.63,13.56,1,2023,1,5,8,0,0,0,0
2023-01-05 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.76,10.98,13.59,1,2023,1,5,9,0,0,0,0
2023-01-05 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.11,17.53,17.78,0,2023,1,5,10,0,0,1,0
2023-01-05 11:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.25,17.42,14.13,1,2023,1,5,11,0,0,0,0
2023-01-05 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.58,14.87,17.06,0,2023,1,5,12,0,0,1,0
2023-01-05 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,4.13,56.01,15.3,1,2023,1,5,13,0,1,1,0
2023-01-05 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.79,5.01,11.21,0,2023,1,5,14,0,0,0,0
2023-01-05 15:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.85,5.87,12.78,0,2023,1,5,15,0,0,0,0
2023-01-05 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.08,6.29,14.26,1,2023,1,5,16,0,0,0,0
2023-01-05 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,8.07,24.06,20.54,1,2023,1,5,17,0,0,0,0
2023-01-05 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.32,11.51,21.74,0,2023,1,5,18,0,0,0,0
2023-01-05 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.53,14.46,17.23,0,2023,1,5,19,0,0,1,0
2023-01-05 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.91,4.57,12.74,0,2023,1,5,20,0,0,0,0
2023-01-05 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.83,7.75,12.18,0,2023,1,5,21,0,0,0,0
2023-01-05 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.02,6.67,14.27,0,2023,1,5,22,0,0,0,0
2023-01-05 23:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.63,10.01,21.04,0,2023,1,5,23,0,0,0,0
2023-01-06 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.19,5.07,17.64,0,2023,1,6,0,0,0,0,0
2023-01-06 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.57,4.78,12.77,0,2023,1,6,1,0,0,0,0
2023-01-06 02:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.86,8.15,13.26,0,2023,1,6,2,0,0,0,0
2023-01-06 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.5,9.98,22.08,0,2023,1,6,3,0,0,0,0
2023-01-06 04:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.65,12.9,22.04,0,2023,1,6,4,0,0,0,0
2023-01-06 05:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.56,16.09,18.89,0,2023,1,6,5,0,0,1,0
2023-01-06 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.28,10.02,22.57,0,2023,1,6,6,0,0,0,0
2023-01-06 07:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.71,34.94,27.66,1,2023,1,6,7,0,0,0,1
2023-01-06 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.48,16.18,16.17,0,2023,1,6,8,0,0,1,0
2023-01-06 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.7,9.58,21.81,0,2023,1,6,9,0,0,0,0
2023-01-06 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.61,15.5,17.17,0,2023,1,6,10,0,0,1,0
2023-01-06 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.55,9.85,21.87,0,2023,1,6,11,0,0,0,0
2023-01-06 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.38,9.1,21.87,0,2023,1,6,12,0,0,0,0
2023-01-06 13:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.51,11.05,22.77,0,2023,1,6,13,0,0,0,0
2023-01-06 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.2,10.93,24.31,0,2023,1,6,14,0,0,0,0
2023-01-06 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.32,14.49,23.95,0,2023,1,6,15,0,0,0,0
2023-01-06 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.97,3.31,13.42,0,2023,1,6,16,0,0,0,0
2023-01-06 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.76,6.59,12.63,0,2023,1,6,17,0,0,0,0
2023-01-06 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.36,13.12,24.46,0,2023,1,6,18,0,0,0,0
2023-01-06 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,14.06,16.95,0,2023,1,6,19,0,0,1,0
2023-01-06 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.53,8.06,23.1,0,2023,1,6,20,0,0,0,0
2023-01-06 21:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.31,15.12,17.06,0,2023,1,6,21,0,0,1,0
2023-01-06 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,16.31,19.44,0,2023,1,6,22,0,0,1,0
2023-01-06 23:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.99,5.87,13.81,0,2023,1,6,23,0,0,0,0
2023-01-07 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.84,10.47,22.12,0,2023,1,7,0,1,0,0,0
2023-01-07 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.27,9.28,23.21,0,2023,1,7,1,1,0,0,0
2023-01-07 02:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.68,3.96,14.08,0,2023,1,7,2,1,0,0,0
2023-01-07 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.21,4.66,12.97,0,2023,1,7,3,1,0,0,0
2023-01-07 04:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.5,7.03,23.84,0,2023,1,7,4,1,0,0,0
2023-01-07 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.29,29.91,22.9,1,2023,1,7,5,1,0,0,0
2023-01-07 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.79,14.14,17.03,0,2023,1,7,6,1,0,1,0
2023-01-07 07:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.5,15.8,15.59,0,2023,1,7,7,1,0,1,0
2023-01-07 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.6,10.0,23.26,0,2023,1,7,8,1,0,0,0
2023-01-07 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.61,15.28,14.96,0,2023,1,7,9,1,0,1,0
2023-01-07 10:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.43,13.72,15.32,0,2023,1,7,10,1,0,1,0
2023-01-07 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.77,5.49,14.56,0,2023,1,7,11,1,0,0,0
2023-01-07 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.37,16.8,18.33,0,2023,1,7,12,1,0,1,0
2023-01-07 13:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.92,5.87,13.61,0,2023,1,7,13,1,0,0,0
2023-01-07 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.39,14.92,16.82,0,2023,1,7,14,1,0,1,0
2023-01-07 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.38,17.79,17.32,0,2023,1,7,15,1,0,1,0
2023-01-07 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.61,9.07,23.42,0,2023,1,7,16,1,0,0,0
2023-01-07 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.46,15.44,16.38,0,2023,1,7,17,1,0,1,0
2023-01-07 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.71,11.33,27.66,0,2023,1,7,18,1,0,0,1
2023-01-07 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,8.11,25.68,22.33,1,2023,1,7,19,1,0,0,0
2023-01-07 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.36,18.52,15.43,0,2023,1,7,20,1,0,1,0
2023-01-07 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.71,9.01,22.4,0,2023,1,7,21,1,0,0,0
2023-01-07 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.8,15.72,16.37,0,2023,1,7,22,1,0,1,0
2023-01-07 23:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.65,11.56,23.39,0,2023,1,7,23,1,0,0,0
2023-01-08 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.38,16.74,13.53,1,2023,1,8,0,1,0,0,0
2023-01-08 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.84,5.87,12.79,0,2023,1,8,1,1,0,0,0
2023-01-08 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.58,4.84,15.23,0,2023,1,8,2,1,0,0,0
2023-01-08 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,6.94,40.2,22.36,1,2023,1,8,3,1,0,0,0
2023-01-08 04:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.57,12.69,23.49,0,2023,1,8,4,1,0,0,0
2023-01-08 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.86,16.59,17.47,0,2023,1,8,5,1,0,1,0
2023-01-08 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.74,12.89,22.33,0,2023,1,8,6,1,0,0,0
2023-01-08 07:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.85,15.61,16.68,0,2023,1,8,7,1,0,1,0
2023-01-08 08:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.57,7.59,12.88,0,2023,1,8,8,1,0,0,0
2023-01-08 09:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.52,11.55,22.55,0,2023,1,8,9,1,0,0,0
2023-01-08 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.95,6.54,12.71,0,2023,1,8,10,1,0,0,0
2023-01-08 11:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.6,9.07,23.68,0,2023,1,8,11,1,0,0,0
2023-01-08 12:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.71,10.71,23.87,0,2023,1,8,12,1,0,0,0
2023-01-08 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.41,52.41,16.72,1,2023,1,8,13,1,1,1,0
2023-01-08 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.55,18.66,21.66,0,2023,1,8,14,1,0,1,0
2023-01-08 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.28,8.64,23.76,0,2023,1,8,15,1,0,0,0
